"medal_win_id","country_id","athlete_id","event_id","time_id","host_id","medal_type"
3117,110,5482,504,45,52,"BRONZE"
3118,153,2643,442,45,52,"GOLD"
3119,122,6203,442,45,52,"SILVER"
3120,153,6732,442,45,52,"BRONZE"
3121,153,6732,488,45,52,"GOLD"
3122,153,2643,488,45,52,"GOLD"
3123,143,4444,488,45,52,"SILVER"
3124,143,6844,488,45,52,"SILVER"
3125,119,2321,419,45,52,"GOLD"
3126,117,5117,419,45,52,"SILVER"
3127,123,6793,419,45,52,"BRONZE"
3128,166,333,437,45,52,"GOLD"
3129,123,376,437,45,52,"SILVER"
3130,119,1017,434,45,52,"GOLD"
3131,117,947,434,45,52,"SILVER"
3132,117,947,436,45,52,"GOLD"
3133,144,902,436,45,52,"BRONZE"
3134,143,3524,418,45,52,"SILVER"
3135,131,6006,418,45,52,"BRONZE"
3136,153,122,478,45,52,"GOLD"
3137,153,1079,478,45,52,"GOLD"
3138,166,1644,478,45,52,"SILVER"
3139,166,231,478,45,52,"SILVER"
3140,121,25,478,45,52,"BRONZE"
3141,121,1896,478,45,52,"BRONZE"
3142,115,837,32,45,52,"GOLD"
3143,110,1266,32,45,52,"SILVER"
3144,153,109,32,45,52,"BRONZE"
3145,110,1321,34,45,52,"GOLD"
3146,115,837,34,45,52,"SILVER"
3147,110,41,34,45,52,"BRONZE"
3148,110,2596,4,45,52,"GOLD"
3149,110,6102,4,45,52,"SILVER"
3150,110,6054,4,45,52,"BRONZE"
3151,121,1779,1050,45,52,"SILVER"
3152,153,134,1050,45,52,"BRONZE"
3153,115,4275,3,45,52,"SILVER"
3154,110,6054,3,45,52,"BRONZE"
3155,110,1321,24,45,52,"GOLD"
3156,154,1282,24,45,52,"SILVER"
3157,153,109,24,45,52,"BRONZE"
3158,110,2596,1049,45,52,"GOLD"
3159,122,4494,1049,45,52,"SILVER"
3160,110,4057,1049,45,52,"BRONZE"
3161,122,2369,30,45,52,"GOLD"
3162,110,5441,30,45,52,"SILVER"
3163,154,2692,30,45,52,"BRONZE"
3164,143,4865,31,45,52,"GOLD"
3165,110,4057,31,45,52,"SILVER"
3166,154,2239,31,45,52,"BRONZE"
3167,153,109,23,45,52,"GOLD"
3168,110,1430,23,45,52,"SILVER"
3169,110,1266,23,45,52,"BRONZE"
3170,123,1764,1228,45,52,"GOLD"
3171,123,1690,1228,45,52,"SILVER"
3172,123,1784,1228,45,52,"BRONZE"
3173,110,7400,755,45,52,"GOLD"
3174,110,7705,755,45,52,"GOLD"
3175,123,7396,755,45,52,"SILVER"
3176,123,7692,755,45,52,"SILVER"
3177,131,7481,755,45,52,"BRONZE"
3178,131,7618,755,45,52,"BRONZE"
3179,131,2436,1230,45,52,"GOLD"
3180,133,5304,1230,45,52,"BRONZE"
3181,199,2878,622,45,52,"GOLD"
3182,121,5488,622,45,52,"SILVER"
3183,166,848,621,45,52,"GOLD"
3184,143,929,621,45,52,"SILVER"
3185,122,1626,621,45,52,"BRONZE"
3186,111,3047,600,45,52,"SILVER"
3187,154,576,617,45,52,"GOLD"
3188,199,50,617,45,52,"BRONZE"
3189,166,366,1082,45,52,"GOLD"
3190,166,1015,1082,45,52,"SILVER"
3191,141,786,1082,45,52,"BRONZE"
3192,141,2656,1078,45,52,"GOLD"
3193,141,2723,1078,45,52,"BRONZE"
3194,141,3227,1072,45,52,"BRONZE"
3195,141,6607,1086,45,52,"SILVER"
3196,131,3215,1086,45,52,"BRONZE"
3197,141,786,1084,45,52,"GOLD"
3198,141,1581,1084,45,52,"SILVER"
3199,166,366,1084,45,52,"BRONZE"
3200,131,3215,1083,45,52,"GOLD"
3201,166,370,1087,45,52,"GOLD"
3202,123,377,1087,45,52,"SILVER"
3203,166,366,1087,45,52,"BRONZE"
3204,141,1216,1101,45,52,"GOLD"
3205,166,366,1101,45,52,"SILVER"
3206,123,172,1101,45,52,"BRONZE"
3207,123,3574,1241,45,52,"GOLD"
3208,110,3370,1241,45,52,"SILVER"
3209,143,5146,1241,45,52,"BRONZE"
3210,110,3370,774,45,52,"GOLD"
3211,143,5146,774,45,52,"SILVER"
3212,123,3574,774,45,52,"BRONZE"
3213,74,1683,1240,45,52,"GOLD"
3214,154,6565,1241,45,52,"SILVER"
3215,166,4439,1241,45,52,"BRONZE"
3216,155,7346,589,45,52,"BRONZE"
3217,155,7363,589,45,52,"BRONZE"
3218,123,1625,272,45,52,"GOLD"
3219,123,110,272,45,52,"GOLD"
3220,131,642,272,45,52,"BRONZE"
3221,131,849,272,45,52,"BRONZE"
3222,123,2271,262,45,52,"GOLD"
3223,123,4832,262,45,52,"GOLD"
3224,166,5992,262,45,52,"SILVER"
3225,166,4975,262,45,52,"SILVER"
3226,154,5285,262,45,52,"BRONZE"
3227,154,2575,262,45,52,"BRONZE"
3228,110,6748,1025,45,52,"GOLD"
3229,110,2284,1025,45,52,"SILVER"
3230,143,4960,1025,45,52,"BRONZE"
3231,143,4960,1021,45,52,"GOLD"
3232,121,5366,1021,45,52,"SILVER"
3233,143,6161,1021,45,52,"BRONZE"
3234,166,3073,1241,45,52,"GOLD"
3235,166,4437,1241,45,52,"SILVER"
3236,154,3745,1241,45,52,"BRONZE"
3237,154,1299,1240,45,52,"GOLD"
3238,166,1315,1240,45,52,"BRONZE"
3239,166,3486,1092,45,52,"SILVER"
3240,114,577,1093,45,52,"SILVER"
3241,166,179,1093,45,52,"BRONZE"
3242,154,405,1042,45,52,"GOLD"
3243,123,63,1042,45,52,"SILVER"
3244,154,1778,1044,45,52,"GOLD"
3245,166,455,1044,45,52,"BRONZE"
3246,154,5966,1029,45,52,"GOLD"
3247,154,6490,1029,45,52,"SILVER"
3248,110,6465,1029,45,52,"BRONZE"
3249,143,1004,1043,45,52,"BRONZE"
3250,150,6037,1033,45,52,"SILVER"
3251,122,5867,1033,45,52,"BRONZE"
3252,121,5270,1031,45,52,"BRONZE"
3253,199,3072,798,44,5,"GOLD"
3254,199,4322,798,44,5,"GOLD"
3255,115,6494,798,44,5,"SILVER"
3256,115,5654,798,44,5,"SILVER"
3257,48,3061,798,44,5,"BRONZE"
3258,48,6067,798,44,5,"BRONZE"
3259,123,970,787,44,5,"GOLD"
3260,111,1931,787,44,5,"SILVER"
3261,114,1603,787,44,5,"BRONZE"
3262,122,6381,817,44,5,"GOLD"
3263,122,2045,817,44,5,"GOLD"
3264,151,5116,817,44,5,"SILVER"
3265,151,4280,817,44,5,"SILVER"
3266,131,6265,817,44,5,"BRONZE"
3267,131,2159,817,44,5,"BRONZE"
3268,144,6815,814,44,5,"GOLD"
3269,144,6189,814,44,5,"GOLD"
3270,122,3494,814,44,5,"SILVER"
3271,122,5825,814,44,5,"SILVER"
3272,125,6925,814,44,5,"BRONZE"
3273,125,5649,814,44,5,"BRONZE"
3274,143,5712,819,44,5,"GOLD"
3275,119,4713,819,44,5,"SILVER"
3276,114,4277,819,44,5,"BRONZE"
3277,146,639,797,44,5,"GOLD"
3278,146,1892,797,44,5,"GOLD"
3279,111,1956,797,44,5,"BRONZE"
3280,111,1409,797,44,5,"BRONZE"
3281,209,641,820,44,5,"GOLD"
3282,209,310,820,44,5,"GOLD"
3283,123,1520,820,44,5,"SILVER"
3284,123,278,820,44,5,"SILVER"
3285,146,384,799,44,5,"GOLD"
3286,146,96,799,44,5,"GOLD"
3287,123,406,799,44,5,"SILVER"
3288,123,373,799,44,5,"SILVER"
3289,141,999,799,44,5,"BRONZE"
3290,141,1248,799,44,5,"BRONZE"
3291,74,4891,146,44,5,"GOLD"
3292,172,3373,82,44,5,"GOLD"
3293,180,2930,82,44,5,"SILVER"
3294,122,5578,82,44,5,"BRONZE"
3295,25,3336,93,44,5,"GOLD"
3296,25,2683,93,44,5,"SILVER"
3297,25,5857,93,44,5,"BRONZE"
3298,131,6544,96,44,5,"GOLD"
3299,223,6916,96,44,5,"BRONZE"
3300,169,1488,91,44,5,"GOLD"
3301,123,1729,91,44,5,"SILVER"
3302,125,1356,91,44,5,"BRONZE"
3303,35,4067,1083,44,5,"GOLD"
3304,25,2610,1083,44,5,"SILVER"
3305,145,6286,1083,44,5,"BRONZE"
3306,161,1824,197,44,5,"GOLD"
3307,182,69,197,44,5,"SILVER"
3308,146,1184,1082,44,5,"BRONZE"
3309,7,613,106,44,5,"GOLD"
3310,125,744,106,44,5,"SILVER"
3311,169,2348,90,44,5,"BRONZE"
3312,131,4265,89,44,5,"GOLD"
3313,152,3441,89,44,5,"SILVER"
3314,199,5591,89,44,5,"BRONZE"
3315,144,6181,101,44,5,"GOLD"
3316,118,4476,113,44,5,"SILVER"
3317,152,5180,113,44,5,"BRONZE"
3318,48,5403,116,44,5,"SILVER"
3319,118,7096,116,44,5,"BRONZE"
3320,131,3711,102,44,5,"BRONZE"
3321,125,202,170,44,5,"GOLD"
3322,199,834,170,44,5,"BRONZE"
3323,74,1373,104,44,5,"GOLD"
3324,25,321,104,44,5,"SILVER"
3325,153,2802,176,44,5,"GOLD"
3326,146,5231,176,44,5,"SILVER"
3327,153,6534,143,44,5,"GOLD"
3328,117,4376,143,44,5,"BRONZE"
3329,143,2294,98,44,5,"GOLD"
3330,133,6898,98,44,5,"SILVER"
3331,169,1935,99,44,5,"SILVER"
3332,169,1962,99,44,5,"BRONZE"
3333,152,4483,94,44,5,"BRONZE"
3334,125,585,92,44,5,"GOLD"
3335,146,785,92,44,5,"SILVER"
3336,155,1799,92,44,5,"BRONZE"
3337,18,4814,1078,44,5,"GOLD"
3338,18,6469,1078,44,5,"SILVER"
3339,16,7217,1078,44,5,"BRONZE"
3340,180,1876,147,44,5,"GOLD"
3341,161,423,147,44,5,"BRONZE"
3342,169,1961,111,44,5,"GOLD"
3343,123,1394,111,44,5,"SILVER"
3344,144,137,109,44,5,"BRONZE"
3345,18,476,110,44,5,"SILVER"
3346,18,435,110,44,5,"BRONZE"
3347,35,691,172,44,5,"SILVER"
3348,151,871,172,44,5,"BRONZE"
3349,48,726,88,44,5,"SILVER"
3350,155,1898,88,44,5,"BRONZE"
3351,145,3436,105,44,5,"SILVER"
3352,125,78,87,44,5,"SILVER"
3353,117,1873,87,44,5,"BRONZE"
3354,111,1957,95,44,5,"GOLD"
3355,180,1876,95,44,5,"BRONZE"
3356,117,6243,107,44,5,"GOLD"
3357,76,3045,107,44,5,"BRONZE"
3358,18,1320,1087,44,5,"GOLD"
3359,25,808,1087,44,5,"SILVER"
3360,18,1820,1087,44,5,"BRONZE"
3361,155,1468,177,44,5,"SILVER"
3362,35,4067,1086,44,5,"GOLD"
3363,18,4814,1086,44,5,"SILVER"
3364,25,3173,1086,44,5,"BRONZE"
3365,153,305,114,44,5,"GOLD"
3366,135,205,114,44,5,"SILVER"
3367,135,6987,108,44,5,"GOLD"
3368,127,7227,108,44,5,"SILVER"
3369,119,2134,108,44,5,"BRONZE"
3370,123,121,1240,44,5,"GOLD"
3371,166,919,1240,44,5,"SILVER"
3372,155,7199,1241,44,5,"GOLD"
3373,123,4023,1241,44,5,"BRONZE"
3374,199,5431,469,44,5,"BRONZE"
3375,131,5816,461,44,5,"GOLD"
3376,145,6413,461,44,5,"SILVER"
3377,112,2542,461,44,5,"BRONZE"
3378,199,1638,468,44,5,"GOLD"
3379,123,884,468,44,5,"SILVER"
3380,141,1064,463,44,5,"GOLD"
3381,154,931,463,44,5,"BRONZE"
3382,118,5426,1222,44,5,"BRONZE"
3383,118,3414,1222,44,5,"BRONZE"
3384,169,7139,1424,44,5,"GOLD"
3385,74,4817,1424,44,5,"BRONZE"
3386,14,4750,1423,44,5,"GOLD"
3387,67,6065,1423,44,5,"SILVER"
3388,102,5406,1423,44,5,"BRONZE"
3389,155,802,1431,44,5,"GOLD"
3390,74,342,1431,44,5,"SILVER"
3391,74,1022,1415,44,5,"BRONZE"
3392,74,1636,1417,44,5,"GOLD"
3393,166,1825,1417,44,5,"SILVER"
3394,122,124,1417,44,5,"BRONZE"
3395,60,3530,1411,44,5,"GOLD"
3396,102,6395,1411,44,5,"SILVER"
3397,76,5526,1411,44,5,"BRONZE"
3398,153,2410,1421,44,5,"SILVER"
3399,111,7008,1421,44,5,"BRONZE"
3400,74,915,1425,44,5,"GOLD"
3401,122,1097,1425,44,5,"BRONZE"
3402,74,2787,1427,44,5,"BRONZE"
3403,76,3565,1430,44,5,"SILVER"
3404,169,4249,1430,44,5,"BRONZE"
3405,76,3619,1412,44,5,"SILVER"
3406,169,6198,1418,44,5,"SILVER"
3407,114,2433,1418,44,5,"BRONZE"
3408,105,5150,1410,44,5,"SILVER"
3409,105,2488,1426,44,5,"GOLD"
3410,102,2546,1426,44,5,"BRONZE"
3411,155,3164,1419,44,5,"GOLD"
3412,105,2138,1416,44,5,"GOLD"
3413,121,5275,1416,44,5,"SILVER"
3414,127,4232,1420,44,5,"GOLD"
3415,125,2477,1420,44,5,"BRONZE"
3416,125,501,1207,44,5,"SILVER"
3417,182,5765,1197,44,5,"SILVER"
3418,14,6680,1197,44,5,"BRONZE"
3419,169,1919,1198,44,5,"SILVER"
3420,100,1922,1198,44,5,"BRONZE"
3421,102,2554,1204,44,5,"SILVER"
3422,182,794,1200,44,5,"BRONZE"
3423,125,2181,1210,44,5,"SILVER"
3424,122,5820,1210,44,5,"BRONZE"
3425,122,1386,1202,44,5,"SILVER"
3426,234,8,1202,44,5,"BRONZE"
3427,182,234,506,44,5,"SILVER"
3428,225,1194,506,44,5,"BRONZE"
3429,199,2670,498,44,5,"SILVER"
3430,152,6408,498,44,5,"BRONZE"
3431,209,1656,513,44,5,"GOLD"
3432,199,961,513,44,5,"SILVER"
3433,141,1064,513,44,5,"BRONZE"
3434,199,6300,489,44,5,"GOLD"
3435,152,4593,489,44,5,"SILVER"
3436,199,6433,489,44,5,"BRONZE"
3437,199,6300,471,44,5,"GOLD"
3438,141,6721,471,44,5,"SILVER"
3439,123,6112,471,44,5,"BRONZE"
3440,122,2441,472,44,5,"SILVER"
3441,123,6537,472,44,5,"BRONZE"
3442,166,1103,507,44,5,"GOLD"
3443,199,130,507,44,5,"BRONZE"
3444,152,4482,479,44,5,"SILVER"
3445,123,3757,479,44,5,"BRONZE"
3446,199,130,473,44,5,"GOLD"
3447,111,1413,473,44,5,"BRONZE"
3448,199,3735,470,44,5,"GOLD"
3449,199,6594,470,44,5,"GOLD"
3450,154,3453,470,44,5,"SILVER"
3451,154,2697,470,44,5,"SILVER"
3452,141,7406,543,44,5,"GOLD"
3453,123,7694,543,44,5,"SILVER"
3454,152,7414,543,44,5,"BRONZE"
3455,74,6661,1141,44,5,"SILVER"
3456,155,2319,1133,44,5,"BRONZE"
3457,199,3739,1128,44,5,"GOLD"
3458,115,3074,1135,44,5,"SILVER"
3459,48,6228,1135,44,5,"BRONZE"
3460,144,1491,1140,44,5,"GOLD"
3461,199,1539,1140,44,5,"SILVER"
3462,74,1952,1140,44,5,"BRONZE"
3463,74,21,1138,44,5,"GOLD"
3464,122,1046,1138,44,5,"SILVER"
3465,57,1002,1139,44,5,"GOLD"
3466,74,1577,1139,44,5,"BRONZE"
3467,123,182,1139,44,5,"BRONZE"
3468,127,4984,1145,44,5,"BRONZE"
3469,199,4127,1129,44,5,"GOLD"
3470,141,6002,1129,44,5,"SILVER"
3471,199,4127,1127,44,5,"GOLD"
3472,199,3739,1127,44,5,"SILVER"
3473,110,5280,1118,44,5,"SILVER"
3474,74,6825,1118,44,5,"BRONZE"
3475,155,1916,1148,44,5,"GOLD"
3476,57,1002,1148,44,5,"BRONZE"
3477,199,865,1131,44,5,"GOLD"
3478,141,768,1131,44,5,"SILVER"
3479,122,1046,1150,44,5,"GOLD"
3480,144,1491,1150,44,5,"SILVER"
3481,194,3582,1124,44,5,"BRONZE"
3482,199,1059,1125,44,5,"SILVER"
3483,123,152,1125,44,5,"BRONZE"
3484,74,4904,1143,44,5,"GOLD"
3485,122,4116,1143,44,5,"BRONZE"
3486,110,5280,1136,44,5,"SILVER"
3487,146,6091,1136,44,5,"BRONZE"
3488,141,6002,1134,44,5,"GOLD"
3489,48,6228,1134,44,5,"SILVER"
3490,199,4127,1134,44,5,"BRONZE"
3491,141,768,1126,44,5,"GOLD"
3492,122,1164,1126,44,5,"SILVER"
3493,199,1070,1126,44,5,"BRONZE"
3494,74,4904,1130,44,5,"GOLD"
3495,127,2901,1130,44,5,"SILVER"
3496,155,1916,1147,44,5,"GOLD"
3497,221,640,1147,44,5,"BRONZE"
3498,199,284,1120,44,5,"SILVER"
3499,199,1059,1120,44,5,"BRONZE"
3500,199,1539,1137,44,5,"GOLD"
3501,144,1491,1137,44,5,"SILVER"
3502,141,768,1137,44,5,"BRONZE"
3503,57,1002,1121,44,5,"SILVER"
3504,122,1046,1121,44,5,"BRONZE"
3505,146,291,1142,44,5,"GOLD"
3506,131,592,1142,44,5,"SILVER"
3507,122,1711,1142,44,5,"BRONZE"
3508,100,1842,1285,44,5,"GOLD"
3509,70,1560,1285,44,5,"SILVER"
3510,225,1137,1285,44,5,"BRONZE"
3511,133,6969,1304,44,5,"SILVER"
3512,114,6941,1304,44,5,"BRONZE"
3513,234,4223,1287,44,5,"BRONZE"
3514,102,1457,1278,44,5,"GOLD"
3515,100,194,1278,44,5,"BRONZE"
3516,155,1410,1282,44,5,"GOLD"
3517,111,120,1282,44,5,"SILVER"
3518,111,1787,1282,44,5,"BRONZE"
3519,127,557,1290,44,5,"SILVER"
3520,67,3580,1286,44,5,"GOLD"
3521,111,2312,1286,44,5,"SILVER"
3522,125,6027,1286,44,5,"BRONZE"
3523,102,6682,1265,44,5,"GOLD"
3524,76,6402,1265,44,5,"SILVER"
3525,102,6125,1265,44,5,"BRONZE"
3526,114,5495,1289,44,5,"GOLD"
3527,100,1904,1293,44,5,"BRONZE"
3528,100,1519,1281,44,5,"GOLD"
3529,144,13,1303,44,5,"BRONZE"
3530,155,4147,1283,44,5,"SILVER"
3531,115,5653,1291,44,5,"BRONZE"
3532,102,3862,1257,44,5,"GOLD"
3533,102,6382,1257,44,5,"BRONZE"
3534,131,5209,771,44,5,"GOLD"
3535,74,4083,771,44,5,"SILVER"
3536,199,6783,771,44,5,"BRONZE"
3537,155,683,657,44,5,"BRONZE"
3538,224,5628,1230,44,5,"GOLD"
3539,224,3397,1230,44,5,"BRONZE"
3540,152,383,1226,44,5,"SILVER"
3541,152,1899,1226,44,5,"SILVER"
3542,221,1501,1226,44,5,"BRONZE"
3543,221,1512,1226,44,5,"BRONZE"
3544,112,901,1228,44,5,"GOLD"
3545,122,65,1228,44,5,"SILVER"
3546,199,44,1228,44,5,"BRONZE"
3547,224,3397,1222,44,5,"GOLD"
3548,224,5628,1222,44,5,"GOLD"
3549,123,5626,1222,44,5,"SILVER"
3550,123,6055,1222,44,5,"SILVER"
3551,115,5238,1222,44,5,"BRONZE"
3552,115,4257,1222,44,5,"BRONZE"
3553,131,1858,919,44,5,"SILVER"
3554,155,7347,933,44,5,"GOLD"
3555,114,1250,933,44,5,"BRONZE"
3556,114,1250,973,44,5,"GOLD"
3557,117,1062,973,44,5,"SILVER"
3558,60,1982,973,44,5,"BRONZE"
3559,117,946,920,44,5,"BRONZE"
3560,150,4649,955,44,5,"BRONZE"
3561,131,2274,953,44,5,"GOLD"
3562,121,5272,953,44,5,"SILVER"
3563,169,4683,953,44,5,"BRONZE"
3564,131,3699,956,44,5,"SILVER"
3565,199,2024,956,44,5,"BRONZE"
3566,199,1757,927,44,5,"GOLD"
3567,152,1199,927,44,5,"SILVER"
3568,127,441,918,44,5,"GOLD"
3569,60,1974,918,44,5,"BRONZE"
3570,104,6429,951,44,5,"GOLD"
3571,69,6058,951,44,5,"SILVER"
3572,123,5168,964,44,5,"GOLD"
3573,123,2799,957,44,5,"SILVER"
3574,111,6399,957,44,5,"BRONZE"
3575,110,2803,950,44,5,"BRONZE"
3576,123,6061,947,44,5,"GOLD"
3577,143,674,458,44,5,"GOLD"
3578,166,1228,458,44,5,"SILVER"
3579,123,1612,458,44,5,"BRONZE"
3580,122,4692,459,44,5,"GOLD"
3581,152,4591,459,44,5,"SILVER"
3582,141,2564,459,44,5,"BRONZE"
3583,223,7656,543,44,5,"GOLD"
3584,123,7593,543,44,5,"BRONZE"
3585,127,1978,772,44,5,"GOLD"
3586,133,487,772,44,5,"SILVER"
3587,135,2304,771,44,5,"SILVER"
3588,117,5047,771,44,5,"BRONZE"
3589,146,1380,644,44,5,"GOLD"
3590,125,3033,648,44,5,"GOLD"
3591,114,7168,648,44,5,"SILVER"
3592,131,4712,648,44,5,"BRONZE"
3593,146,314,643,44,5,"GOLD"
3594,146,40,643,44,5,"BRONZE"
3595,146,314,634,44,5,"GOLD"
3596,146,1432,634,44,5,"SILVER"
3597,152,1509,634,44,5,"BRONZE"
3598,146,5252,649,44,5,"SILVER"
3599,74,6663,649,44,5,"BRONZE"
3600,155,6914,642,44,5,"GOLD"
3601,74,4086,642,44,5,"SILVER"
3602,152,3642,645,44,5,"GOLD"
3603,133,3332,645,44,5,"SILVER"
3604,146,5229,645,44,5,"BRONZE"
3605,166,4936,638,44,5,"GOLD"
3606,146,5229,638,44,5,"SILVER"
3607,114,7168,638,44,5,"BRONZE"
3608,122,530,640,44,5,"GOLD"
3609,131,4143,650,44,5,"GOLD"
3610,74,4213,650,44,5,"BRONZE"
3611,131,2125,575,44,5,"GOLD"
3612,127,7235,575,44,5,"SILVER"
3613,155,7000,575,44,5,"BRONZE"
3614,154,5195,574,44,5,"GOLD"
3615,131,1205,564,44,5,"GOLD"
3616,131,651,564,44,5,"SILVER"
3617,144,1770,564,44,5,"BRONZE"
3618,127,1812,559,44,5,"GOLD"
3619,122,1037,559,44,5,"SILVER"
3620,122,1296,559,44,5,"BRONZE"
3621,122,2682,558,44,5,"GOLD"
3622,131,6330,558,44,5,"SILVER"
3623,131,2275,558,44,5,"BRONZE"
3624,122,2606,349,44,5,"GOLD"
3625,122,3342,349,44,5,"BRONZE"
3626,122,6834,344,44,5,"GOLD"
3627,150,5445,344,44,5,"SILVER"
3628,123,6539,344,44,5,"BRONZE"
3629,150,484,353,44,5,"GOLD"
3630,150,5878,348,44,5,"GOLD"
3631,150,5926,348,44,5,"GOLD"
3632,123,5216,348,44,5,"SILVER"
3633,123,6533,348,44,5,"SILVER"
3634,117,4379,348,44,5,"BRONZE"
3635,117,5753,348,44,5,"BRONZE"
3636,123,6988,325,44,5,"BRONZE"
3637,76,2558,298,44,5,"GOLD"
3638,169,5062,298,44,5,"SILVER"
3639,169,7138,306,44,5,"GOLD"
3640,102,2507,306,44,5,"SILVER"
3641,169,5239,297,44,5,"GOLD"
3642,76,6422,297,44,5,"BRONZE"
3643,100,5183,296,44,5,"GOLD"
3644,169,7185,296,44,5,"SILVER"
3645,114,2662,296,44,5,"BRONZE"
3646,146,4201,296,44,5,"BRONZE"
3647,169,5704,300,44,5,"GOLD"
3648,111,6962,300,44,5,"SILVER"
3649,14,5535,300,44,5,"BRONZE"
3650,14,5533,308,44,5,"SILVER"
3651,131,6196,308,44,5,"BRONZE"
3652,169,5454,308,44,5,"BRONZE"
3653,169,3763,309,44,5,"GOLD"
3654,100,7127,309,44,5,"SILVER"
3655,105,2557,309,44,5,"BRONZE"
3656,60,2550,309,44,5,"BRONZE"
3657,169,7197,305,44,5,"GOLD"
3658,122,4456,305,44,5,"SILVER"
3659,123,6299,305,44,5,"BRONZE"
3660,60,3528,305,44,5,"BRONZE"
3661,76,3564,299,44,5,"SILVER"
3662,100,6599,299,44,5,"BRONZE"
3663,111,5149,304,44,5,"SILVER"
3664,105,6890,304,44,5,"BRONZE"
3665,14,2056,304,44,5,"BRONZE"
3666,70,6699,1230,44,5,"GOLD"
3667,70,6506,1230,44,5,"BRONZE"
3668,118,7304,755,44,5,"BRONZE"
3669,118,7338,755,44,5,"BRONZE"
3670,70,4066,1222,44,5,"BRONZE"
3671,70,3418,1222,44,5,"BRONZE"
3672,223,6031,220,44,5,"GOLD"
3673,152,4385,220,44,5,"SILVER"
3674,152,5809,220,44,5,"SILVER"
3675,154,5833,220,44,5,"BRONZE"
3676,154,6536,220,44,5,"BRONZE"
3677,223,7,219,44,5,"SILVER"
3678,73,3542,863,44,5,"GOLD"
3679,125,5647,863,44,5,"SILVER"
3680,152,7515,894,44,5,"GOLD"
3681,152,7707,894,44,5,"GOLD"
3682,155,7655,894,44,5,"SILVER"
3683,155,7478,894,44,5,"SILVER"
3684,152,6045,845,44,5,"SILVER"
3685,144,5337,845,44,5,"BRONZE"
3686,125,1707,840,44,5,"GOLD"
3687,125,24,840,44,5,"GOLD"
3688,152,1405,840,44,5,"SILVER"
3689,152,1624,840,44,5,"SILVER"
3690,153,1803,840,44,5,"BRONZE"
3691,153,1872,840,44,5,"BRONZE"
3692,223,7691,835,44,5,"GOLD"
3693,223,7592,835,44,5,"GOLD"
3694,166,7662,835,44,5,"SILVER"
3695,166,5481,835,44,5,"SILVER"
3696,122,7131,835,44,5,"BRONZE"
3697,122,5822,835,44,5,"BRONZE"
3698,110,7660,892,44,5,"GOLD"
3699,110,7494,892,44,5,"GOLD"
3700,221,7669,892,44,5,"BRONZE"
3701,221,7424,892,44,5,"BRONZE"
3702,74,4800,857,44,5,"BRONZE"
3703,74,4819,857,44,5,"BRONZE"
3704,143,1702,864,44,5,"GOLD"
3705,117,1063,864,44,5,"SILVER"
3706,118,1687,864,44,5,"BRONZE"
3707,223,7650,865,44,5,"GOLD"
3708,110,7399,865,44,5,"SILVER"
3709,151,7697,865,44,5,"BRONZE"
3710,122,589,867,44,5,"GOLD"
3711,131,34,867,44,5,"BRONZE"
3712,199,795,519,44,5,"BRONZE"
3713,199,334,519,44,5,"BRONZE"
3714,199,334,516,44,5,"GOLD"
3715,199,1109,516,44,5,"BRONZE"
3716,166,2178,517,44,5,"SILVER"
3717,199,5340,518,44,5,"SILVER"
3718,199,5340,526,44,5,"BRONZE"
3719,199,6185,526,44,5,"BRONZE"
3720,166,258,515,44,5,"BRONZE"
3721,166,529,515,44,5,"BRONZE"
3722,125,5648,525,44,5,"GOLD"
3723,125,6735,525,44,5,"GOLD"
3724,123,2298,525,44,5,"SILVER"
3725,123,6794,525,44,5,"SILVER"
3726,199,6185,525,44,5,"BRONZE"
3727,199,6579,525,44,5,"BRONZE"
3728,74,1948,737,44,5,"SILVER"
3729,169,61,737,44,5,"BRONZE"
3730,112,760,737,44,5,"BRONZE"
3731,74,1160,741,44,5,"GOLD"
3732,169,395,741,44,5,"SILVER"
3733,74,4805,743,44,5,"GOLD"
3734,141,2997,743,44,5,"BRONZE"
3735,119,4174,743,44,5,"BRONZE"
3736,223,5009,689,44,5,"BRONZE"
3737,123,1968,708,44,5,"GOLD"
3738,141,428,708,44,5,"BRONZE"
3739,169,1966,708,44,5,"BRONZE"
3740,74,1448,739,44,5,"GOLD"
3741,131,1112,739,44,5,"BRONZE"
3742,169,1965,739,44,5,"BRONZE"
3743,111,4145,736,44,5,"GOLD"
3744,123,5419,736,44,5,"BRONZE"
3745,73,2417,736,44,5,"BRONZE"
3746,74,1290,698,44,5,"GOLD"
3747,141,470,698,44,5,"SILVER"
3748,123,167,698,44,5,"BRONZE"
3749,74,5327,744,44,5,"GOLD"
3750,150,4652,744,44,5,"SILVER"
3751,114,3608,744,44,5,"BRONZE"
3752,169,7169,744,44,5,"BRONZE"
3753,74,6636,707,44,5,"GOLD"
3754,67,5607,707,44,5,"SILVER"
3755,84,6866,707,44,5,"BRONZE"
3756,74,1610,684,44,5,"GOLD"
3757,122,614,684,44,5,"SILVER"
3758,123,889,684,44,5,"BRONZE"
3759,125,4158,729,44,5,"GOLD"
3760,155,6240,729,44,5,"SILVER"
3761,223,3419,729,44,5,"BRONZE"
3762,74,210,727,44,5,"GOLD"
3763,110,375,727,44,5,"SILVER"
3764,151,1849,727,44,5,"BRONZE"
